Search_uid,Search_query,region,brand,group,Search_result,Search_uid_sales,Sale
a378fc237922b23edefd94022ce4a4dc,JTE319,0,4,48,1,a378fc237922b23edefd94022ce4a4dc,1.0
a379a0254da3d8b91543bfedd0d5cc7f,0986479938,1,148,4,0,0,0.0
a37bfb705ea7fb63ce5154a613f4d1d9,C1218LR,0,499,11,1,0,0.0
a37f332eda39515bdaff3562b85cf7d3,3 397 007 462,0,160,136,1,0,0.0
a37f599871ae237eda6e1018c6d7c952,804527,1,215,53,1,0,0.0
a380f256385906dd494bced1984dc09c,334361,0,31,12,1,0,0.0
a380feca031b2533dfe71af24f67a086,LRAC0127,0,607,72,1,a380feca031b2533dfe71af24f67a086,1.0
a381f7c58b5dea6abafc46e545b85dc4,03548,0,124,11,1,0,0.0
a382aa1db5621533762fcef7659ae11f,C9269,1,499,27,1,0,0.0
a384ebc0529c460fcac8b854dec06927,20606-8H30A,1,307,94,0,0,0.0
a38679d48a2c48bd7e85305c5e231ece,DUR-060L,0,154,124,1,0,0.0
a38736160c4f8696c1c40ae1683cb82d,BKR5EKPB-13,1,30,96,1,0,0.0
a388a31bfc3276e3de23dd7ec8d31938,910038,1,31,25,1,0,0.0
a38d7f8c03138e226d8bf15931fd37d2,K1313A,0,13,52,1,0,0.0
a3907d0da635a95841db150f1355d968,49080,0,22,11,1,0,0.0
a3908ffda4f9955c58295c2c16cb2bba,RK3868,1,31,51,0,a3908ffda4f9955c58295c2c16cb2bba,1.0
a396013928de2febf201013d06b1f10c,333114,1,31,12,1,0,0.0
a3a4642159f3f619b88a07462f3733d8,LA-127,1,499,40,0,a3a4642159f3f619b88a07462f3733d8,1.0
a3a8fba80c0a887ffebe5a4a5be14b3a,AWC-SL-03M,0,603,174,1,a3a8fba80c0a887ffebe5a4a5be14b3a,1.0
a3a9e621989db08a74982c52a7637b18,48157-12080,1,301,25,0,0,0.0
a3ac4936633682ef50733eb14579451a,HGB35172S01,0,183,19,1,0,0.0
a3b13aca670b933b1ef3475c8cd463ba,OP617,0,13,49,1,0,0.0
a3b16bdc91411a9e975f504c9a68bc1d,3397010299,0,160,136,1,0,0.0
a3c274c453ab2f1abf00209dbb283d78,21829,0,124,139,1,a3c274c453ab2f1abf00209dbb283d78,1.0
a3c9ab2a40b308cb39352cd7f2fd7398,WK 8034,0,131,47,1,a3c9ab2a40b308cb39352cd7f2fd7398,1.0
a3ca27b7ab58956bc4787dd47ac81456,341815,1,31,12,1,0,0.0
a3d3c3b9c8cda042264bb874109638a5,CRKH-41R,0,369,59,1,0,0.0
a3d4639b20ed7128ed04fe42c661a974,5521,0,14,69,1,a3d4639b20ed7128ed04fe42c661a974,1.0
a3d64f2013ac542bdbce5ff2a59356c0,C9545,1,499,27,1,0,0.0
a3d7c9d6a0a376e9594d93af5e4685ff,12972VPS2,0,50,6,1,0,0.0
a3dba90bf87f25c0bfed72ac45cf09b2,119381,0,214,124,1,0,0.0
a3e51563fc8ba626b32fedd67332b0df,ADB3163,1,465,50,1,0,0.0
a3e79096e38962a93f12b6fb5bfa8a94,3371301,0,157,61,0,0,0.0
a3e794cb306f071d39db4e854c89bd8c,LC-840,1,499,49,0,a3e794cb306f071d39db4e854c89bd8c,1.0
a3e85b7540965d3473f226b64f9d29d8,48157-52010,1,301,25,0,0,0.0
a3e994fedf17669af563db7ab0a0bae3,NP5006,0,708,50,1,0,0.0
a3ef6bdd3c2c562cf2ebe5c0657d287d,LA-1903,1,499,40,1,0,0.0
a3f06719e09cd20fc096367937a0415b,OC456,0,29,49,1,0,0.0
a3f07fbd08eb7fbb58b1519f1018f852,1 987 476 427,1,160,28,1,a3f07fbd08eb7fbb58b1519f1018f852,1.0
a3f5e54f9520b64ebcb448c1827b7629,RC223,0,14,39,1,a3f5e54f9520b64ebcb448c1827b7629,1.0
a3f8157e267001cb7096fd045f5d848d,SR-2961,1,427,59,1,0,0.0
a3f8dfcd1052ca6678d79bb22f1a2328,90919-01191,1,301,96,0,0,0.0
a3fa41ffb43b3227441666f111400d72,333378,1,31,12,1,a3fa41ffb43b3227441666f111400d72,1.0
a3fb648e4bcc73bef2954c1984371e57,66240,1,224,6,1,0,0.0
a40547d26a0103b336b44a42ccc4bef3,21829,0,124,139,1,a40547d26a0103b336b44a42ccc4bef3,1.0
a409cf4d4a2838cd1331643d09d3e40a,C8572,1,499,27,1,0,0.0
a40a06ba8bd67fc3571db290bf485dbd,HN-411,1,876,50,1,0,0.0
a40a77502bb272ef398825b6a86e3a9f,PK-1300,1,499,15,1,0,0.0
a40db4f088dbbd0bced48bb192619441,HU 7019 Z,0,131,49,1,0,0.0
a4107a9f1c979d776f5a6909b5b5f062,VKBA3530,0,148,18,0,0,0.0
a411911b5f7c71647e19cfafb2412395,LRAC0961,0,607,86,1,a411911b5f7c71647e19cfafb2412395,1.0
a413a8073949d78e52f69c7828e9816b,7528,0,224,66,1,a413a8073949d78e52f69c7828e9816b,1.0
a4157016a96851dfe13cf018a93a201c,04152-38020,1,301,49,1,0,0.0
a4167056cae7a3a9679ff7ea424012f3,0446648120,1,180,50,0,0,0.0
a416f4ad371b3874fe8035907e0267eb,25858 02,0,141,26,1,0,0.0
a41d6d8b3b8093985f50f64869b5e1b4,BD-3432,0,499,50,1,0,0.0
a41dab02f18d904f9403a1d34b8daa3f,ANA-01,0,603,161,0,0,0.0
a41dddad4150db550ff82abd48367429,C30130,0,1829,40,0,0,0.0
a41ded54915296dfe0f3b40073b929e4,RC6422,0,31,51,1,0,0.0
a41f4d4503a1dd5fa60821c7359bba78,01381,0,124,128,1,0,0.0
a4264b1e71aec6f0da28422f84b43540,JBJ721,0,4,11,1,0,0.0
a4289f108209b9b1e3a32f51d616b58c,3 397 007 256,0,160,136,1,0,0.0
a42b10e616e264461ee5126f97fde6d0,333395,1,31,12,1,a42b10e616e264461ee5126f97fde6d0,1.0
a42fc23292b0f6c78a2e961f8762cd06,0 242 229 699,0,160,97,1,0,0.0
a43103bc971e632443f8e6594b166127,338112,1,31,12,1,0,0.0
a43774d5d078aa97c3a29560c7faa964,341226,1,31,12,1,0,0.0
a43b457f4d21b1b0800b3a9a7c4a7bec,333114,1,31,12,1,0,0.0
a43b6f196a0197cff1345f3a91086993,334700,1,31,12,1,0,0.0
a440647450f3bfcf7069e52d96901071,5419XS,0,14,69,1,0,0.0
a441d1a51c71d4d04ecf925312d0c237,41212,0,22,59,1,0,0.0
a4429b7971a784f16ea8be2870b22c79,4PK885,1,14,14,1,a4429b7971a784f16ea8be2870b22c79,1.0
a44585e8c360e7edc9665da1d4647c7f,15330-21011,1,301,42,0,0,0.0
a446d16d3aa5b479c8a9818c04e7fa35,333114,1,31,12,1,0,0.0
a447f2d0d66313a48e3c7880e3bec5c8,48815-33090,1,301,31,0,a447f2d0d66313a48e3c7880e3bec5c8,1.0
a44f527775fbfca9fe0ff74219ee47d9,64210,1,224,6,1,a44f527775fbfca9fe0ff74219ee47d9,1.0
a44feed6388fe63df703a07e0176b493,GIC242,0,4,67,1,a44feed6388fe63df703a07e0176b493,1.0
a45040adf5eccdc963dcc66c560e1592,28210,0,124,59,1,a45040adf5eccdc963dcc66c560e1592,1.0
a4529aa45ba4b6f7e81b176f58851577,G8802,0,63,12,1,0,0.0
a454b505bc4f512591327666a09f2875,P575401,0,179,57,0,a454b505bc4f512591327666a09f2875,1.0
a455263448d466d18969eeb7691a9717,3362,0,22,26,1,a455263448d466d18969eeb7691a9717,1.0
a4552ea9508762fc2e95ebc5946a2e66,PFG110,0,4,126,1,a4552ea9508762fc2e95ebc5946a2e66,1.0
a4559c0ef5e3f9e60e25958183a64af6,741072,1,31,12,1,0,0.0
a45b6a07b6e32b790d29f74f267128fb,NP1064,0,708,50,1,0,0.0
a45c174f36ae9604c0765eb4911e62ed,6PK2083,0,14,14,1,a45c174f36ae9604c0765eb4911e62ed,1.0
a45cd88d008462fdcc80c7315fb3a988,LAC-209,1,499,55,1,0,0.0
a45e08451a16f72a202afd7706183feb,T1308E,1,596,21,1,0,0.0
a4641495b3405ceb852518ad760f94a6,21829,0,124,139,1,0,0.0
a4647ba171cd7f28fe46a7ef9def56ed,C1343,1,148,38,0,a4647ba171cd7f28fe46a7ef9def56ed,1.0
a465e0a6636192025cab2d73410b257d,LC-1902,1,499,49,1,0,0.0
a46cda3cbe62a399ed5023d43e9f3ef9,880347,0,83,58,1,0,0.0
a46e2f42b1a9e4f467baf67ab9fb937b,GDB1763,0,4,50,1,a46e2f42b1a9e4f467baf67ab9fb937b,1.0
a472e77dded0e3d9f768956175d48e5a,JAR971,1,4,59,1,0,0.0
a47a96f659617ed609ddc6beb6ff9ea3,T24NC42WB,1,596,27,1,0,0.0
a47ea8bad0639bd8bb761116902236cd,VKBA6849,0,148,18,0,0,0.0
a47f333204d319fce371d80f34888da2,G32395L,1,499,12,1,0,0.0
a480e0201cb1ef29c10711a20223d40b,85126XV2S1,1,50,6,1,0,0.0
a486bae29ea42b7ebb05e88b932ea2c4,90919-01164,1,301,97,0,0,0.0
a4876a75a69affd0f877bdb32f137616,C 17 237,1,131,40,1,0,0.0
a48a665f66945e3f55b8d9b287e20824,C4N-07231,1,625,51,1,0,0.0
a48c7ee63e69f4916eabea066bd98b20,11092100,1,34,95,1,0,0.0
a49164480ca799c8ffb187082dbae999,SB-7872,1,427,11,1,0,0.0
a492374be2824c4bc0b04399449e1c58,24914 01,1,141,27,1,0,0.0
a497d8a4cbd3ebb40bee6adc70b1848e,DAC3872W-8CS81,1,460,18,1,0,0.0
a498fae1a58588fd45718d747fab3bd3,0129-015,1,598,94,0,a498fae1a58588fd45718d747fab3bd3,1.0
a4994c4354ba74fa5622a35214bf2030,N1431E,1,596,25,1,0,0.0
a49e67b0e4139c625203eaa1bce7f771,313 482,0,86,12,1,a49e67b0e4139c625203eaa1bce7f771,1.0
a4a0d09a5057bdf751a96091a7967859,333389,1,31,12,1,0,0.0
a4a19117d7291a25b8cf6102f7bd56f0,90919-01253,1,301,96,0,0,0.0
a4a1d07712b270b0d5db963f366e54bc,0220-334,1,598,11,0,0,0.0
a4a38622cb30f4f1d21a5e1d84a376af,PR-66618,1,499,25,1,0,0.0
a4a5c46f1e12f222c990c2b2d8a1e150,339170,1,31,12,1,0,0.0
a4aa0cddfc219e7f8d33d1fba413176c,333358,1,31,12,1,0,0.0
a4afdc4825e0638978ecb65f86dcb853,15059100,1,34,63,1,0,0.0
a4b0d61b5f845819c917f1d1da804f91,48815-33060,1,301,31,0,0,0.0
a4b8799b3726802a55702110f02245e2,900053,1,70,74,0,a4b8799b3726802a55702110f02245e2,1.0
a4b9666392840c1710bb0525c83ba2ce,238901,0,179,57,1,a4b9666392840c1710bb0525c83ba2ce,1.0
a4ba7c11fc62328bd5fa02c6cfb865f5,CLKH-49,0,369,26,1,0,0.0
a4bb962e4a3a3a16e57388d72a0123f9,254045,0,179,57,0,0,0.0
a4bcd951ed901d0684cad965cea35fa5,K16RU11,1,154,97,1,a4bcd951ed901d0684cad965cea35fa5,1.0
a4bf5d191145317b425e47a87648fa88,802658,0,161,18,1,a4bf5d191145317b425e47a87648fa88,1.0
a4c02f2c6f8590a23957b98d26d56aa5,7562,0,53,126,1,a4c02f2c6f8590a23957b98d26d56aa5,1.0
a4c0eda280f76c9548fc1eb14111b4a9,CET-115R,1,369,48,1,a4c0eda280f76c9548fc1eb14111b4a9,1.0
a4c245103e2ce0e9fc381d037e5e3ce1,300 032,0,86,12,1,0,0.0
a4c38f36ce06590bb7529a2e4a61be33,4881548070,1,1137,31,0,0,0.0
a4c9aaadb893b5bac25ef4f4fc965a77,DF6308,0,4,4,1,0,0.0
a4ce6e5798df92859baa8819aeee882f,C5488R,1,499,29,1,0,0.0
a4ce966d6ede3539e317cf706ca9a004,10797,0,124,29,1,a4ce966d6ede3539e317cf706ca9a004,1.0
a4d1d66cfa3ad17eb63f1c23bc5fb042,339700,0,31,12,1,0,0.0
a4d22bc15220e0cd6f1190e0205cdabe,C4T-61281H,1,625,51,1,0,0.0
a4d4e98710eae92bb60851e941727640,HGB35312,0,183,19,0,0,0.0
a4dfe23a3aba057b987c261a56c383d5,3225-00053,0,14,112,1,0,0.0
a4e50e90e49a0041676e88a0f44d4df3,VKBA6547,0,148,19,0,0,0.0
a4e591a3edeeeee8dd1dad9d5c9ea359,5433XS,1,14,69,1,0,0.0
a4e6c73df475f581e5e90176d6f75a6d,6PK2390,0,14,14,1,a4e6c73df475f581e5e90176d6f75a6d,1.0
a4e90d661a2cea8df51d758d3df6c06a,66240CLC,1,224,6,1,0,0.0
a4ea5b4afeceb1fe3ff7b9c8bc0465c5,V172085341,1,358,164,1,0,0.0
a4eb9e3ae777e8fdbaececfdae072128,865502,0,144,21,0,0,0.0
a4eeb1cbb6ca0f7554bbae2097656825,C14130,1,206,40,0,0,0.0
a4f02722d9d0e4c6b9492baa4db64263,LR30T,0,499,124,1,a4f02722d9d0e4c6b9492baa4db64263,1.0
a4f227479a5f3a2a8c1383815fccc136,LX343,0,29,40,1,a4f227479a5f3a2a8c1383815fccc136,1.0
a4f2efd2a1607246fb9acb2e3f1241da,03330,0,124,112,1,a4f2efd2a1607246fb9acb2e3f1241da,1.0
a4f40125400c9dbd2e095e064cc43886,334395,1,31,12,1,0,0.0
a4f431e25ba542a233f15e523d1e40a8,334443,1,31,12,1,0,0.0
a4f6e47fc7fa722d6a07317b052f31f4,CQHO-25L,1,369,29,1,0,0.0
a4fa1c91cfa275e7b76e4a5bfe555437,15062200,1,34,63,1,0,0.0
a4fc1a5587f472ed1eec8d3ee1998fb3,90389-19002,1,301,31,0,0,0.0
a4fc7cf599d18ef8931ddc5759adc69f,349194,1,31,12,0,0,0.0
a4fee6e47a26f70c0a2c8f1a91da05f9,333379,1,31,12,1,0,0.0
a50278a0151971730be7d9c99c7878f3,TAB-448,1,598,27,0,0,0.0
a506c8861b144325ca1691e328fa8448,C4042LR,1,499,48,1,0,0.0
a508b1cb6568955d10590d8eab23c7b8,BKR6EKB-11,1,30,97,1,a508b1cb6568955d10590d8eab23c7b8,1.0
a50b6abe33f9c8699bdc766c8e834e5f,23154,0,124,48,1,a50b6abe33f9c8699bdc766c8e834e5f,1.0
a50f523a8a3d4bc78dd75abae6cf428d,3340301,0,225,29,0,0,0.0
a515039b36172df0361809c09fe37feb,SB-T112,0,427,11,1,0,0.0
a5176bbe5065adaeacda45eb91580c83,3574,0,22,29,1,a5176bbe5065adaeacda45eb91580c83,1.0
a517bef190b12f87bed3fc5468a06692,5419XS,1,14,69,1,0,0.0
a51a63ce10547d5846dd3500deaaddbc,334363,1,31,12,1,a51a63ce10547d5846dd3500deaaddbc,1.0
a51a9fd944a5273c23df873b64d62ff0,0-N1673S,0,161,17,1,0,0.0
a51d0175d2265b7269884c42460bd441,XF6045P,1,499,124,1,0,0.0
a51fbf3eec80ef30a915d8b850462172,4642,1,2218,126,1,0,0.0
a520d7c2f7b4d9e1d822cfa1f9f7f2ac,3734901,1,64,119,0,0,0.0
a521e7d91d218d189702675572e4d345,SE-3751R,1,427,48,1,a521e7d91d218d189702675572e4d345,1.0
a522da419e58e9b2e699449b80e8b234,CLKD9,0,304,26,0,0,0.0
a5260c029d3227a698cd97b61026cc23,809637,0,22,27,1,0,0.0
a52a81d79bf20810fbce17fecb415ec3,PK16PRL11,1,154,96,0,0,0.0
a52b0469d7cfcd44c822ac9dcd2f006a,333197,1,31,12,1,0,0.0
a530354420c7c1681bd45842e67c66da,333114,1,31,12,1,0,0.0
a531b61c9d73cb20508c4f4f320de9d1,624 3295 09,1,129,80,1,0,0.0
a532245e8d4971a447b563626d8f7fbb,JBU727,0,4,27,1,a532245e8d4971a447b563626d8f7fbb,1.0
a532d848aa6c2da70960b90a0bc5369f,349078,1,31,12,1,0,0.0
a535c79254d0d6ce96d845c7eb4145b8,334395,1,31,12,1,0,0.0
a5381b3c963f7a6f9103df418393fdb7,28407,1,124,94,1,a5381b3c963f7a6f9103df418393fdb7,1.0
a53d1a9ff7f61bc2167b5aaf8e701819,DF4165,0,4,4,1,0,0.0
a5446da3a26bbf61ee17a12373047d09,AP082,0,13,40,1,0,0.0
a545dd482f9dc69dd9910a00a22f574a,31346 01,0,141,21,0,0,0.0
a548d1f83eb7260eba47706f16fd318d,DF4403,0,4,4,1,0,0.0
a548e7c89d3d352044c203d130294a91,AT01,0,244,118,0,a548e7c89d3d352044c203d130294a91,1.0
a54990f9478d6dda605fb2c3df520b2d,JT485K,1,604,56,1,a54990f9478d6dda605fb2c3df520b2d,1.0
a549e425c70a5c2e91599fa5d03aa43f,31942 02,0,141,48,1,a549e425c70a5c2e91599fa5d03aa43f,1.0
a54e0d477873715666995c4bca5faf0a,333114,1,31,12,1,0,0.0
a552561bef410346b7fe5aa2b4a5fcbd,CBKK-22,1,369,11,1,0,0.0
a5526ac2c8ec4e62cedc4501103b2e51,LF-969M,1,499,47,1,0,0.0
a553d973fe062bdb240f1e9cbac994b0,RD5961,1,31,51,1,0,0.0
a55f8ac6413f5e90666fab2f55672e60,W6101,0,304,49,0,a55f8ac6413f5e90666fab2f55672e60,1.0
a5606ef1bc136fb3abc83f92d1d2c043,05657,0,124,31,1,a5606ef1bc136fb3abc83f92d1d2c043,1.0
a561a26aee2b167d9e75ddc54daa3356,0-N1791S,1,161,17,0,0,0.0
a566647a258202cda5b220d795dc4a19,OP572,0,13,49,1,0,0.0
a5675788d421e93ad48cb82b682ef9a4,01381,0,124,128,1,0,0.0
a568ae53cb49a0906598d07479bc5510,12007900,1,34,63,1,0,0.0
a56a649f51ce164a869ee22433e35534,K055468XS,1,14,15,1,0,0.0
a57266bdd32b44579d545eb2083335e8,GDB1545,1,4,50,1,0,0.0
a5731d09e5bfa1d8d49504643bb9cae1,JGT1038T,1,4,12,1,0,0.0
a574750c12d75d2944f5f696098714b6,341334,1,31,12,1,0,0.0
a57534b729cc6f823210b69e1be889c9,0986495251,0,160,50,1,a57534b729cc6f823210b69e1be889c9,1.0
a575394558a9f00ffa5f0c9834029c52,GDB3171,0,4,50,1,0,0.0
a57ca7cf55974f2d7e19c9f41563e8c4,DF4051,0,4,4,1,a57ca7cf55974f2d7e19c9f41563e8c4,1.0
a57fc6f85139ce456b6017acda273b83,90919-01253,1,301,96,0,0,0.0
a57ffc3bc0dc2d761fc877eceafa0607,K015234XS,1,14,15,1,0,0.0
a5813ac0b1b316ae49c1f91af1e3b83d,48190-22030,1,301,94,0,0,0.0
a582cd89b9fc12531d05acd7597e7a52,BD-3001,1,499,50,0,0,0.0
a583014e3cdc1c1d26326229517bf8c6,3 397 012 455,1,160,136,1,0,0.0
a583e088cc0f76aec282a299f74c2ea3,07558,0,124,27,1,a583e088cc0f76aec282a299f74c2ea3,1.0
a5841142c81016724e38de0c3067b42b,9036938021,1,148,18,0,a5841142c81016724e38de0c3067b42b,1.0
a58959666fc8d454a00fc76a030df36d,11092200,1,34,95,1,0,0.0
a58a41b29069ae1eb4f0e4ac42e1ceaf,C1037LR,1,499,11,1,0,0.0
a591ed9e4edb01344372bf03979c4919,BD-7530,0,499,50,1,0,0.0
a59337fa8c36d1eeabec94226eedb410,C7417R,0,499,26,0,0,0.0
a59aaa6a3a28161a19dd31564bc6d3ea,2593,1,205,29,1,0,0.0
a59e10a90b23e019ffb395b5c728bbdf,T24ZE121B,1,596,27,1,0,0.0
a5a02524432a694270d482d8398b626e,0415237010,1,305,49,0,0,0.0
a5a4b96b8412d1526c0cae82616326bb,M174X01UZ,1,596,10,0,0,0.0
a5a4c23843a7d436418f1a738d76d8ca,C4068R,0,499,48,0,0,0.0
a5a77103106cb2e4ffb25e086797dd4f,29967 01,1,141,31,1,0,0.0
a5aa4b10b5a949c921d6363431a080cb,22084,1,124,11,1,a5aa4b10b5a949c921d6363431a080cb,1.0
a5b79c2399236d96d7a2ea18fddc3e25,331012,1,31,12,1,0,0.0
a5baab6721fef0edee93617744f1a69c,CRRE-1,1,369,59,1,0,0.0
a5bef3b27aae55dd3d332053b60a8268,BKR6E-11,1,30,97,1,a5bef3b27aae55dd3d332053b60a8268,1.0
a5c0917684a9734456da2c1f2f465b0d,339111,1,31,12,1,0,0.0
a5c1c11feed45ba8b7c41d1a2f37ae95,341358,1,31,12,1,0,0.0
a5c69f91839b46daf420ccbf6851e0e1,238062,1,179,57,1,0,0.0
a5c766f056779dbdace4a6245e032ae5,K015631XS,1,14,15,1,0,0.0
a5cabc1d4577145c53f0fd05fc2a5b52,7516,1,53,115,1,0,0.0
a5cbde71092961d17754b385432f5781,C1305LR,1,499,11,1,0,0.0
a5cdb03140ff130fc6e0f73fdbe15a61,0258986602,0,301,84,0,0,0.0
a5cf5311280af9a63b997f99e3b1bf76,31346 01,0,141,21,0,0,0.0
a5db8de0336d5e2f33f64beed39878b8,N1431E,1,596,25,1,a5db8de0336d5e2f33f64beed39878b8,1.0
a5dff67a04e02c922887e3bfd1d74f5b,C7469LR,1,499,31,0,0,0.0
a5e1509c754e951c2222cec3b3b362e6,24522,0,124,94,1,0,0.0
a5e30ff26658c6ae136dc672e3df864a,C8239,1,499,27,1,0,0.0
a5e5242c4cca50491cfced2108f158c5,C9569,1,499,27,1,0,0.0
a5e537e82c51830a748b7a1df2220fe4,G32516LR,0,499,12,1,0,0.0
a5ec3abaf959d6c4a1a3eac7666cd466,8033,1,53,116,1,0,0.0
a5ec764e4417b9d28b2f5ea0cfb90586,ADB0173,1,465,50,1,0,0.0
a5ee4f2a8534f78fdc3011e842ecac8f,343812,0,31,12,1,0,0.0
a5f0bd1014c94750c21801c973383e95,48815-48040,1,301,31,0,0,0.0
a5f0c3b05f41672698e323f12863ab92,344229,0,31,12,1,0,0.0
a5f165e2a092a80e3a77f8c3d797c883,0 242 229 699,1,160,97,1,0,0.0
a5f24323084cfe72d17e11555474b7fa,1184503900,0,206,5,0,0,0.0
a5fb06cefb8ed1164552c9e8a4abeb58,AR316,0,13,40,1,0,0.0
a5fcee57d1bbd7e0d764cb50ebc0d7f3,64210,0,224,6,1,a5fcee57d1bbd7e0d764cb50ebc0d7f3,1.0
a5fd06be46418634f79b7e3f63e21485,48700,0,286,6,1,0,0.0
a5fda50ee312e0b5daa65f22ccecb05e,C14006,0,654,50,0,a5fda50ee312e0b5daa65f22ccecb05e,1.0
a600ea7f225f7d9dcfa8091428f6e1b8,PU105719RR1DW,1,460,16,1,0,0.0
a602a7094587a245b8d2272f13590613,333317,1,31,12,1,0,0.0
a606f2d051a71ab1fe6c8064f3645988,SL-2990L,0,427,26,1,0,0.0
a607480e2321f7b282f1d06ae83f3479,0 258 986 602,1,160,84,0,0,0.0
a60e1ada04baf1194abdf52c6303632c,SL-B040L-M,0,427,26,1,0,0.0
a6146bfd9a512cfbf541b00fd1c9ed78,48815-20290,1,301,31,0,0,0.0
a615089aad7df507bc25d88c309ecee4,OE664,0,13,49,1,0,0.0
a616d3cb5d1e00ae3c4b5ac9fd68a257,CUK 26 009,0,131,52,1,a616d3cb5d1e00ae3c4b5ac9fd68a257,1.0
a61b1e77bb6c2e84a54c93a568c7e19e,KB66803,0,407,21,0,a61b1e77bb6c2e84a54c93a568c7e19e,1.0
a61ff27e95a0830273fdcf30de86642d,WB-1398,1,499,18,1,0,0.0
a621d86ca6278184506d0a69fb5b3cba,GDB3582,0,4,50,1,0,0.0
a626748f6282f1485f52fbe73d93b6ba,51320-SAA-J01,1,327,26,0,a626748f6282f1485f52fbe73d93b6ba,1.0
a6291d3813e8d175c74495bb2274d66e,330286,0,83,71,1,0,0.0
a629e2d42564ad311ec0477386e60f88,0-N2186,0,161,17,1,0,0.0
a62cbd9db6d9601120544822304fa38f,1121321011,1,798,95,0,0,0.0
a62e46999e4c6d50c0bd4dbb94f1555f,GDB3481,1,4,50,0,0,0.0
a62f0b8ecdeaf0562b53dfedf3ed3257,334643,1,31,12,1,0,0.0
a62fe70aa78c227a4120a55ab0a464a6,K1009,0,13,55,1,a62fe70aa78c227a4120a55ab0a464a6,1.0
a6309667917dc20037b15623b9008c2e,36343,0,1328,116,1,a6309667917dc20037b15623b9008c2e,1.0
a6337d67aede07a256bc80ae9efb043d,HR32006XJ,1,458,18,1,a6337d67aede07a256bc80ae9efb043d,1.0
a639be2edb60e9c95a8e2664c080c62d,41365,0,22,26,1,a639be2edb60e9c95a8e2664c080c62d,1.0
a63c9b0c7492836b1e2d3fd2d0c18884,CET-115L,1,369,48,1,a63c9b0c7492836b1e2d3fd2d0c18884,1.0
a63e9da5790c0a81d676da368f54160a,7656,1,53,126,1,0,0.0
a641b3e16e0e946d8428788286726be3,MZM-021,1,598,20,0,0,0.0
a6460dbc3b2c7bda2ba2e5e2fff54ce5,PFG110,0,4,126,1,0,0.0
a6472bb5e6c45bc38da7759efb334dfb,N14A32F0,1,596,25,1,0,0.0
a64a8744616991362334961b74f5cb56,3225-00056,0,14,112,1,a64a8744616991362334961b74f5cb56,1.0
a64d0e76b315101324d4f99ced96ce0f,12496SVB2,1,50,66,1,0,0.0
a65120429a870100a67261c0d240c38d,C8616,1,499,31,1,0,0.0
a653d3615d9d2eb552c5deaffc6b34ad,JT426K,1,604,56,1,0,0.0
a655463688e0a8062da31baec81f45a8,CLHO-6,1,369,26,1,a655463688e0a8062da31baec81f45a8,1.0
a655b4d176d790e8b51e38adb753f2ed,G32842L,1,499,12,1,0,0.0
a65688181ed76d8fcd34046a22939f55,TMB-105,1,598,20,0,0,0.0
a65769850fc74b3fde34a0f2e6eaf152,CVM-10,0,369,27,1,0,0.0
a6580c0f3e76e68e1136d8b8b39bb9f7,17177,0,286,66,1,a6580c0f3e76e68e1136d8b8b39bb9f7,1.0
a65c62afb5a2882ffaebde49dba5f88e,PLFR5A-11,1,30,96,0,0,0.0
a661fb7d19d6fc872e257555f80ec71c,635806,0,31,12,1,0,0.0
a6646c7e357486ffe05abe26d31c98ac,BKR6EIX-11P,1,30,96,1,a6646c7e357486ffe05abe26d31c98ac,1.0
a6663d9d9757b85dff5f04e0c45832a4,0 242 229 878,0,160,97,1,0,0.0
a6666d16bc6051816f8ef6eb9d679099,27-411,1,642,10,1,a6666d16bc6051816f8ef6eb9d679099,1.0
a66a134ba22d6f6c627977d16a86f24c,802 417,0,86,21,1,0,0.0
a66aaa905307856dbca259f5d3360665,334195,1,31,12,1,0,0.0
a66bfe0026561c33ac3c1450b4088a7a,HU7009Z,0,301,49,0,0,0.0
a66d8c31052612ce00bb51bc105b3db0,252907,0,179,57,1,a66d8c31052612ce00bb51bc105b3db0,1.0
a6735aa2effd2d878ddd1fc684065101,90919-01253,1,301,96,0,0,0.0
a67555995136665cc07e3dc4977defdd,JTC898,0,4,29,0,0,0.0
a6788181123ce4461921df0ebb5d9c22,CVKH-103,1,369,27,0,0,0.0
a67b7bd685864c0cdeb12f99d01ec9a2,35664 02,1,141,29,1,0,0.0
a67b9a67c4aa285aec5bc7aa0cdfb8b8,1 987 949 403,0,160,69,0,0,0.0
a67be7e1a6391df82a426677e8049193,C9076,1,499,31,1,a67be7e1a6391df82a426677e8049193,1.0
a67c753ee1e90b761ac52d46849222ad,CU 22 013,0,131,55,1,0,0.0
a67cc43074bce537fe02e305cc020446,TH14687,0,14,61,1,0,0.0
a67f42e729a2d58b9c8ddfff6d1f280f,CQMZ-5L,1,369,29,1,0,0.0
a680b0f564990d2deec1a1ded6ba13ed,LC215,1,28,68,0,0,0.0
a682a14d705781cda2cb30f29a335110,PFG110,1,4,126,1,a682a14d705781cda2cb30f29a335110,1.0
a682c1c6034c0e3490a46e6afe3da5a0,77A1114,1,1857,57,1,0,0.0
a6897ba89f9368a225d5befabfe468e0,LA10181,0,313,40,0,0,0.0
a692cc277d4ae68829b98d2dcbf93fad,41212,0,22,59,1,0,0.0
a6993ad6172b52de7b96a87b45158cd3,C1138LR,1,499,11,1,0,0.0
